type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
PRODUCT,Product 177,,2025-05-09,SKU177,Description for Product 177,404.92,true,47,Jackets,,,,,
PRODUCT,Product 178,,2025-11-20,SKU178,Description for Product 178,207.59,false,80,Jackets,,,,,
PRODUCT,Product 179,,2025-02-18,SKU179,Description for Product 179,273.81,false,38,Shirts,,,,,
PRODUCT,Product 180,,2025-11-13,SKU180,Description for Product 180,373.49,true,48,Socks|Shirts,,,,,
PRODUCT,Product 181,,2025-06-11,SKU181,Description for Product 181,63.59,false,9,Shirts,,,,,
PRODUCT,Product 182,,2025-11-24,SKU182,Description for Product 182,234.82,true,83,Shoes|Accessories|Socks,,,,,
PRODUCT,Product 183,,2025-11-06,SKU183,Description for Product 183,178.23,false,35,Underwear|Shoes,,,,,
PRODUCT,Product 184,,2026-01-25,SKU184,Description for Product 184,69.37,false,85,Sportswear,,,,,
PRODUCT,Product 185,,2025-09-02,SKU185,Description for Product 185,377.09,true,24,Underwear,,,,,
PRODUCT,Product 186,,2025-11-14,SKU186,Description for Product 186,227.81,false,23,Sportswear,,,,,
PRODUCT,Product 187,,2025-04-29,SKU187,Description for Product 187,301.09,false,41,Underwear|Outerwear,,,,,
PRODUCT,Product 188,,2025-04-04,SKU188,Description for Product 188,210.42,false,52,Outerwear,,,,,
PRODUCT,Product 189,,2025-09-03,SKU189,Description for Product 189,224.31,false,59,Socks|Shirts,,,,,
PRODUCT,Product 190,,2025-10-09,SKU190,Description for Product 190,121.19,false,87,Outerwear,,,,,
PRODUCT,Product 191,,2025-12-05,SKU191,Description for Product 191,104.76,false,36,Shoes,,,,,
PRODUCT,Product 192,,2025-12-23,SKU192,Description for Product 192,149.35,true,100,Underwear,,,,,
PRODUCT,Product 193,,2025-10-14,SKU193,Description for Product 193,310.97,true,87,Outerwear|Sportswear|Jackets,,,,,
PRODUCT,Product 194,,2025-11-28,SKU194,Description for Product 194,331.44,true,22,Shirts,,,,,
PRODUCT,Product 195,,2025-05-29,SKU195,Description for Product 195,312.14,false,22,Pants|Hats,,,,,
PRODUCT,Product 196,,2025-07-13,SKU196,Description for Product 196,24.67,false,53,Pants|Shoes,,,,,
PRODUCT,Product 197,,2025-12-18,SKU197,Description for Product 197,453.79,true,17,Accessories,,,,,
PRODUCT,Product 198,,2025-10-19,SKU198,Description for Product 198,279.37,false,60,Sportswear|Accessories|Shirts,,,,,
PRODUCT,Product 199,,2025-07-28,SKU199,Description for Product 199,82.93,false,69,Sportswear|Hats|Outerwear,,,,,
PRODUCT,Product 200,,2025-09-02,SKU200,Description for Product 200,466.07,false,94,Socks|Accessories|Jackets,,,,,
PRODUCT,Product 201,,2025-08-12,SKU201,Description for Product 201,370.73,false,6,Shirts|Sportswear,,,,,
PRODUCT,Product 202,,2026-01-24,SKU202,Description for Product 202,285.76,false,43,Pants|Shoes|Hats,,,,,
PRODUCT,Product 203,,2026-01-04,SKU203,Description for Product 203,479.94,false,81,Accessories,,,,,
PRODUCT,Product 204,,2026-01-18,SKU204,Description for Product 204,183.52,false,44,Outerwear|Hats|Underwear,,,,,
PRODUCT,Product 205,,2025-02-01,SKU205,Description for Product 205,280.01,false,61,Underwear,,,,,
PRODUCT,Product 206,,2025-04-28,SKU206,Description for Product 206,72.18,true,38,Sportswear|Shoes,,,,,
PRODUCT,Product 207,,2025-03-22,SKU207,Description for Product 207,443.09,false,55,Shoes|Jackets,,,,,
PRODUCT,Product 208,,2025-10-04,SKU208,Description for Product 208,305.57,false,13,Underwear|Jackets,,,,,
PRODUCT,Product 209,,2025-04-29,SKU209,Description for Product 209,467.78,true,94,Accessories|Socks|Jackets,,,,,
PRODUCT,Product 210,,2025-09-03,SKU210,Description for Product 210,192.11,true,42,Pants,,,,,
PRODUCT,Product 211,,2025-06-17,SKU211,Description for Product 211,283.27,true,86,Socks|Jackets,,,,,
PRODUCT,Product 212,,2025-02-08,SKU212,Description for Product 212,181.14,true,93,Pants,,,,,
PRODUCT,Product 213,,2025-02-11,SKU213,Description for Product 213,199.84,false,3,Pants,,,,,
PRODUCT,Product 214,,2025-05-21,SKU214,Description for Product 214,426.34,false,46,Sportswear|Outerwear,,,,,
PRODUCT,Product 215,,2025-10-28,SKU215,Description for Product 215,57.97,true,78,Hats|Shirts|Underwear,,,,,
PRODUCT,Product 216,,2025-10-04,SKU216,Description for Product 216,137.27,false,50,Accessories|Outerwear,,,,,
PRODUCT,Product 217,,2025-03-09,SKU217,Description for Product 217,363.22,true,51,Shoes|Pants,,,,,
PRODUCT,Product 218,,2025-05-19,SKU218,Description for Product 218,338.77,true,76,Hats|Socks,,,,,
PRODUCT,Product 219,,2025-02-10,SKU219,Description for Product 219,451.53,false,9,Hats|Shoes|Accessories,,,,,
PRODUCT,Product 220,,2025-09-21,SKU220,Description for Product 220,56.68,false,18,Hats|Pants,,,,,
PRODUCT,Product 221,,2025-08-09,SKU221,Description for Product 221,180.1,false,96,Pants,,,,,
PRODUCT,Product 222,,2025-02-20,SKU222,Description for Product 222,8.37,false,88,Shirts,,,,,
PRODUCT,Product 223,,2025-08-21,SKU223,Description for Product 223,492.8,true,26,Socks,,,,,
PRODUCT,Product 224,,2025-10-08,SKU224,Description for Product 224,394.47,false,6,Shirts,,,,,
PRODUCT,Product 225,,2026-01-23,SKU225,Description for Product 225,251.59,true,12,Pants|Underwear,,,,,
PRODUCT,Product 226,,2025-12-30,SKU226,Description for Product 226,195.84,false,36,Shoes,,,,,
PRODUCT,Product 227,,2026-01-20,SKU227,Description for Product 227,327.21,false,74,Jackets,,,,,
PRODUCT,Product 228,,2025-03-30,SKU228,Description for Product 228,244.87,true,30,Socks|Hats|Accessories,,,,,
PRODUCT,Product 229,,2025-06-03,SKU229,Description for Product 229,390.93,false,33,Pants|Shirts,,,,,
PRODUCT,Product 230,,2025-03-29,SKU230,Description for Product 230,243.4,false,56,Accessories|Socks,,,,,
PRODUCT,Product 231,,2025-02-09,SKU231,Description for Product 231,184.85,false,31,Sportswear|Jackets,,,,,
PRODUCT,Product 232,,2025-10-22,SKU232,Description for Product 232,193.01,true,84,Sportswear|Accessories,,,,,
PRODUCT,Product 233,,2025-04-09,SKU233,Description for Product 233,342.49,false,63,Shoes|Shirts,,,,,
PRODUCT,Product 234,,2025-04-27,SKU234,Description for Product 234,220.57,true,66,Accessories|Jackets|Sportswear,,,,,
PRODUCT,Product 235,,2025-07-15,SKU235,Description for Product 235,422.85,true,62,Pants,,,,,
PRODUCT,Product 236,,2025-03-03,SKU236,Description for Product 236,124.05,false,93,Underwear|Accessories,,,,,
PRODUCT,Product 237,,2026-01-07,SKU237,Description for Product 237,42.49,true,79,Pants,,,,,
PRODUCT,Product 238,,2025-11-14,SKU238,Description for Product 238,200.4,false,51,Sportswear|Jackets,,,,,
PRODUCT,Product 239,,2025-04-08,SKU239,Description for Product 239,90.58,true,53,Socks,,,,,
PRODUCT,Product 240,,2025-02-20,SKU240,Description for Product 240,207.06,true,10,Socks|Hats,,,,,
PRODUCT,Product 241,,2025-03-11,SKU241,Description for Product 241,262.68,false,88,Shirts,,,,,
PRODUCT,Product 242,,2025-11-07,SKU242,Description for Product 242,464.28,true,91,Shoes,,,,,
PRODUCT,Product 243,,2025-11-03,SKU243,Description for Product 243,100.67,false,56,Pants|Hats|Accessories,,,,,
PRODUCT,Product 244,,2025-11-24,SKU244,Description for Product 244,257.92,true,78,Underwear|Sportswear,,,,,
PRODUCT,Product 245,,2025-07-06,SKU245,Description for Product 245,401.13,false,46,Outerwear|Accessories,,,,,
PRODUCT,Product 246,,2025-07-20,SKU246,Description for Product 246,22.14,false,44,Outerwear|Hats|Shoes,,,,,
PRODUCT,Product 247,,2025-06-30,SKU247,Description for Product 247,316.45,true,37,Sportswear,,,,,
PRODUCT,Product 248,,2026-01-08,SKU248,Description for Product 248,378.6,true,87,Jackets|Pants,,,,,
PRODUCT,Product 249,,2025-02-15,SKU249,Description for Product 249,281.5,false,52,Shoes|Hats,,,,,
PRODUCT,Product 250,,2026-01-14,SKU250,Description for Product 250,190.14,false,21,Hats|Underwear,,,,,
PRODUCT,Product 251,,2025-09-17,SKU251,Description for Product 251,487.6,true,77,Pants,,,,,
PRODUCT,Product 252,,2025-10-01,SKU252,Description for Product 252,359.91,false,47,Outerwear,,,,,
PRODUCT,Product 253,,2025-04-19,SKU253,Description for Product 253,301.7,false,98,Sportswear|Accessories|Shoes,,,,,
PRODUCT,Product 254,,2025-04-19,SKU254,Description for Product 254,267.75,true,90,Sportswear|Pants,,,,,
PRODUCT,Product 255,,2025-03-23,SKU255,Description for Product 255,437.11,false,30,Sportswear,,,,,
PRODUCT,Product 256,,2025-05-06,SKU256,Description for Product 256,83.47,true,17,Accessories|Pants|Hats,,,,,
PRODUCT,Product 257,,2025-08-04,SKU257,Description for Product 257,291.24,false,15,Pants|Shoes,,,,,
PRODUCT,Product 258,,2025-12-02,SKU258,Description for Product 258,166.42,true,71,Underwear,,,,,
PRODUCT,Product 259,,2025-02-06,SKU259,Description for Product 259,24.32,true,5,Shoes,,,,,
PRODUCT,Product 260,,2025-12-12,SKU260,Description for Product 260,101.94,false,88,Pants,,,,,
PRODUCT,Product 261,,2025-02-23,SKU261,Description for Product 261,163.74,false,48,Underwear|Shirts|Pants,,,,,
PRODUCT,Product 262,,2025-09-07,SKU262,Description for Product 262,21.24,false,5,Shirts|Hats,,,,,
PRODUCT,Product 263,,2025-05-05,SKU263,Description for Product 263,77.24,true,59,Shirts,,,,,
PRODUCT,Product 264,,2025-05-24,SKU264,Description for Product 264,493.4,false,15,Shoes|Sportswear|Underwear,,,,,
PRODUCT,Product 265,,2025-02-13,SKU265,Description for Product 265,258.24,true,37,Hats|Jackets,,,,,
PRODUCT,Product 266,,2025-07-30,SKU266,Description for Product 266,258.39,true,80,Pants|Underwear|Shirts,,,,,
PRODUCT,Product 267,,2025-06-18,SKU267,Description for Product 267,174.5,false,64,Shoes,,,,,
PRODUCT,Product 268,,2025-03-18,SKU268,Description for Product 268,472.03,true,11,Shirts,,,,,
PRODUCT,Product 269,,2025-05-06,SKU269,Description for Product 269,18.22,false,61,Shirts|Jackets,,,,,
PRODUCT,Product 270,,2025-08-27,SKU270,Description for Product 270,88.3,true,74,Accessories|Shoes,,,,,
PRODUCT,Product 271,,2026-01-01,SKU271,Description for Product 271,464.89,true,97,Pants|Accessories,,,,,
PRODUCT,Product 272,,2025-04-26,SKU272,Description for Product 272,336.93,true,62,Underwear|Accessories,,,,,
PRODUCT,Product 273,,2025-08-20,SKU273,Description for Product 273,474.64,true,1,Shoes,,,,,
PRODUCT,Product 274,,2025-10-14,SKU274,Description for Product 274,52.2,false,11,Jackets|Pants|Hats,,,,,
PRODUCT,Product 275,,2025-11-06,SKU275,Description for Product 275,321.32,true,20,Shirts|Accessories|Jackets,,,,,
PRODUCT,Product 276,,2025-06-24,SKU276,Description for Product 276,203.9,false,19,Jackets|Socks,,,,,
PRODUCT,Product 277,,2025-11-22,SKU277,Description for Product 277,422.18,false,78,Outerwear|Sportswear,,,,,
PRODUCT,Product 278,,2025-07-17,SKU278,Description for Product 278,412.74,false,100,Sportswear,,,,,
PRODUCT,Product 279,,2025-12-25,SKU279,Description for Product 279,127.03,false,41,Outerwear|Jackets,,,,,
PRODUCT,Product 280,,2026-01-23,SKU280,Description for Product 280,277.25,false,51,Sportswear,,,,,
PRODUCT,Product 281,,2025-02-18,SKU281,Description for Product 281,427.95,false,6,Jackets|Sportswear|Accessories,,,,,
PRODUCT,Product 282,,2025-02-15,SKU282,Description for Product 282,381.18,false,97,Sportswear|Jackets|Socks,,,,,
PRODUCT,Product 283,,2025-08-01,SKU283,Description for Product 283,172.78,false,58,Shirts|Sportswear,,,,,
PRODUCT,Product 284,,2025-05-11,SKU284,Description for Product 284,42.56,true,16,Hats|Socks,,,,,
PRODUCT,Product 285,,2025-09-20,SKU285,Description for Product 285,483.8,true,47,Underwear|Hats|Sportswear,,,,,
PRODUCT,Product 286,,2025-11-19,SKU286,Description for Product 286,403.1,true,38,Underwear|Shoes,,,,,
PRODUCT,Product 287,,2025-10-08,SKU287,Description for Product 287,373,false,53,Hats|Shoes,,,,,
PRODUCT,Product 288,,2025-03-13,SKU288,Description for Product 288,206.24,true,81,Shirts,,,,,
PRODUCT,Product 289,,2026-01-21,SKU289,Description for Product 289,225.51,false,82,Socks,,,,,
PRODUCT,Product 290,,2025-11-30,SKU290,Description for Product 290,365.02,true,72,Jackets|Pants,,,,,
PRODUCT,Product 291,,2025-04-24,SKU291,Description for Product 291,451.29,true,39,Socks,,,,,
PRODUCT,Product 292,,2025-08-12,SKU292,Description for Product 292,457.98,true,14,Pants|Socks|Sportswear,,,,,
PRODUCT,Product 293,,2025-04-22,SKU293,Description for Product 293,312.43,true,43,Shirts|Hats,,,,,
PRODUCT,Product 294,,2025-06-28,SKU294,Description for Product 294,70.78,true,37,Shirts|Socks|Underwear,,,,,
PRODUCT,Product 295,,2025-05-22,SKU295,Description for Product 295,53.29,false,13,Shirts|Jackets,,,,,
PRODUCT,Product 296,,2025-12-27,SKU296,Description for Product 296,34.69,false,76,Hats|Sportswear,,,,,
PRODUCT,Product 297,,2025-05-07,SKU297,Description for Product 297,107.24,false,21,Accessories|Jackets,,,,,
PRODUCT,Product 298,,2025-09-19,SKU298,Description for Product 298,215.65,true,13,Sportswear|Shoes,,,,,
PRODUCT,Product 299,,2025-06-01,SKU299,Description for Product 299,376.39,false,36,Jackets,,,,,
PRODUCT,Product 300,,2025-05-02,SKU300,Description for Product 300,365.56,true,6,Hats|Pants,,,,,
PRODUCT,Product 301,,2025-02-26,SKU301,Description for Product 301,272.89,true,46,Shoes|Hats|Sportswear,,,,,
PRODUCT,Product 302,,2025-12-16,SKU302,Description for Product 302,334.52,false,87,Sportswear|Shoes,,,,,
PRODUCT,Product 303,,2025-05-11,SKU303,Description for Product 303,355.76,true,78,Accessories|Socks,,,,,
PRODUCT,Product 304,,2025-09-05,SKU304,Description for Product 304,488.99,true,34,Hats,,,,,
PRODUCT,Product 305,,2025-07-17,SKU305,Description for Product 305,383.14,true,25,Outerwear,,,,,
PRODUCT,Product 306,,2025-10-30,SKU306,Description for Product 306,34.17,true,59,Accessories,,,,,
PRODUCT,Product 307,,2025-02-09,SKU307,Description for Product 307,384.04,false,97,Underwear|Hats,,,,,
PRODUCT,Product 308,,2025-10-01,SKU308,Description for Product 308,286.69,true,95,Hats|Outerwear,,,,,
PRODUCT,Product 309,,2025-05-07,SKU309,Description for Product 309,237.74,false,59,Sportswear|Accessories,,,,,
PRODUCT,Product 310,,2025-10-20,SKU310,Description for Product 310,47.06,false,66,Underwear|Shirts,,,,,
PRODUCT,Product 311,,2025-02-10,SKU311,Description for Product 311,110.83,true,57,Socks,,,,,
PRODUCT,Product 312,,2025-04-23,SKU312,Description for Product 312,201.26,true,11,Socks,,,,,
PRODUCT,Product 313,,2025-10-30,SKU313,Description for Product 313,419.77,true,92,Accessories,,,,,
PRODUCT,Product 314,,2025-02-23,SKU314,Description for Product 314,80.99,false,81,Pants,,,,,
PRODUCT,Product 315,,2025-02-22,SKU315,Description for Product 315,68.87,true,62,Jackets,,,,,
PRODUCT,Product 316,,2025-06-25,SKU316,Description for Product 316,186.08,false,35,Socks|Pants|Shirts,,,,,
PRODUCT,Product 317,,2025-02-15,SKU317,Description for Product 317,466.3,false,47,Jackets|Underwear|Pants,,,,,
PRODUCT,Product 318,,2025-11-21,SKU318,Description for Product 318,463.9,false,49,Hats|Pants|Jackets,,,,,
PRODUCT,Product 319,,2025-06-26,SKU319,Description for Product 319,255.77,true,52,Socks|Accessories,,,,,
PRODUCT,Product 320,,2025-06-26,SKU320,Description for Product 320,305.63,false,83,Outerwear,,,,,
PRODUCT,Product 321,,2025-10-27,SKU321,Description for Product 321,486.43,false,35,Shirts,,,,,
PRODUCT,Product 322,,2025-02-17,SKU322,Description for Product 322,496.73,true,55,Underwear,,,,,
PRODUCT,Product 323,,2025-05-07,SKU323,Description for Product 323,269.28,false,38,Hats|Underwear,,,,,
PRODUCT,Product 324,,2025-10-03,SKU324,Description for Product 324,184.69,false,75,Shirts,,,,,
PRODUCT,Product 325,,2025-08-21,SKU325,Description for Product 325,422.76,true,100,Shirts|Pants,,,,,
PRODUCT,Product 326,,2025-03-04,SKU326,Description for Product 326,316.35,true,95,Outerwear|Accessories,,,,,
PRODUCT,Product 327,,2025-08-13,SKU327,Description for Product 327,403.04,true,67,Underwear,,,,,
PRODUCT,Product 328,,2025-09-19,SKU328,Description for Product 328,178.91,false,7,Shirts|Underwear,,,,,
PRODUCT,Product 329,,2025-02-11,SKU329,Description for Product 329,116.71,false,36,Accessories|Pants,,,,,
PRODUCT,Product 330,,2025-10-23,SKU330,Description for Product 330,393.54,false,12,Jackets|Shoes,,,,,
PRODUCT,Product 331,,2025-09-12,SKU331,Description for Product 331,33.91,true,25,Shoes,,,,,
PRODUCT,Product 332,,2026-01-03,SKU332,Description for Product 332,462.1,false,100,Pants|Hats,,,,,
PRODUCT,Product 333,,2025-04-13,SKU333,Description for Product 333,46.31,true,43,Socks|Sportswear,,,,,
PRODUCT,Product 334,,2025-02-20,SKU334,Description for Product 334,137.24,true,67,Shirts,,,,,
PRODUCT,Product 335,,2025-11-27,SKU335,Description for Product 335,249.36,true,24,Hats,,,,,
PRODUCT,Product 336,,2025-09-17,SKU336,Description for Product 336,487.86,false,49,Hats|Shirts,,,,,
PRODUCT,Product 337,,2025-10-24,SKU337,Description for Product 337,229.6,false,38,Sportswear|Socks,,,,,
PRODUCT,Product 338,,2025-09-23,SKU338,Description for Product 338,393.73,false,38,Jackets,,,,,
PRODUCT,Product 339,,2025-05-02,SKU339,Description for Product 339,225.73,true,22,Pants,,,,,
PRODUCT,Product 340,,2025-05-10,SKU340,Description for Product 340,168.68,false,69,Socks|Pants,,,,,
PRODUCT,Product 341,,2025-08-31,SKU341,Description for Product 341,148.38,true,53,Sportswear|Pants,,,,,
PRODUCT,Product 342,,2025-12-06,SKU342,Description for Product 342,458.35,false,100,Shoes|Pants,,,,,
PRODUCT,Product 343,,2025-10-18,SKU343,Description for Product 343,185.91,false,68,Accessories|Underwear,,,,,
PRODUCT,Product 344,,2025-11-29,SKU344,Description for Product 344,298.71,false,74,Underwear|Socks,,,,,
PRODUCT,Product 345,,2025-03-10,SKU345,Description for Product 345,215.82,false,6,Outerwear|Hats,,,,,
PRODUCT,Product 346,,2025-04-17,SKU346,Description for Product 346,157.85,true,11,Hats|Shoes|Outerwear,,,,,
PRODUCT,Product 347,,2025-10-21,SKU347,Description for Product 347,310.65,false,7,Pants|Outerwear,,,,,
PRODUCT,Product 348,,2025-08-20,SKU348,Description for Product 348,242.34,true,52,Shirts|Pants,,,,,
PRODUCT,Product 349,,2025-03-13,SKU349,Description for Product 349,313.79,false,93,Sportswear|Shirts,,,,,
PRODUCT,Product 350,,2025-02-16,SKU350,Description for Product 350,484.93,false,91,Accessories|Shoes,,,,,
PRODUCT,Product 351,,2025-06-08,SKU351,Description for Product 351,370.04,false,3,Accessories|Shirts,,,,,
PRODUCT,Product 352,,2025-07-22,SKU352,Description for Product 352,449.95,false,80,Socks|Sportswear|Hats,,,,,
PRODUCT,Product 353,,2025-03-03,SKU353,Description for Product 353,192.26,false,64,Accessories|Hats,,,,,
PRODUCT,Product 354,,2025-07-20,SKU354,Description for Product 354,464.88,true,51,Hats|Shirts|Accessories,,,,,
PRODUCT,Product 355,,2025-02-24,SKU355,Description for Product 355,439.91,false,14,Underwear,,,,,
PRODUCT,Product 356,,2025-04-11,SKU356,Description for Product 356,318.28,false,99,Outerwear,,,,,
PRODUCT,Product 357,,2025-11-14,SKU357,Description for Product 357,342.31,true,7,Accessories|Shirts,,,,,
PRODUCT,Product 358,,2025-11-01,SKU358,Description for Product 358,380.86,false,20,Outerwear,,,,,
PRODUCT,Product 359,,2025-09-07,SKU359,Description for Product 359,186.58,false,89,Sportswear|Hats,,,,,
PRODUCT,Product 360,,2025-09-25,SKU360,Description for Product 360,412.17,false,60,Outerwear,,,,,
PRODUCT,Product 361,,2025-05-31,SKU361,Description for Product 361,56.21,false,4,Pants,,,,,
PRODUCT,Product 362,,2025-04-24,SKU362,Description for Product 362,113.98,true,50,Socks,,,,,
PRODUCT,Product 363,,2025-10-05,SKU363,Description for Product 363,400.7,true,44,Accessories|Jackets|Hats,,,,,
PRODUCT,Product 364,,2025-10-24,SKU364,Description for Product 364,291.62,true,65,Socks|Jackets,,,,,
PRODUCT,Product 365,,2025-12-30,SKU365,Description for Product 365,465.05,false,52,Hats|Pants,,,,,
PRODUCT,Product 366,,2025-03-11,SKU366,Description for Product 366,114.8,false,78,Hats|Pants,,,,,
PRODUCT,Product 367,,2025-08-17,SKU367,Description for Product 367,110.17,false,90,Shirts|Hats|Underwear,,,,,
PRODUCT,Product 368,,2026-01-20,SKU368,Description for Product 368,53.56,true,28,Socks|Accessories|Jackets,,,,,
PRODUCT,Product 369,,2025-09-18,SKU369,Description for Product 369,75.77,true,89,Socks|Outerwear,,,,,
PRODUCT,Product 370,,2025-03-23,SKU370,Description for Product 370,73.79,false,97,Socks|Pants,,,,,
PRODUCT,Product 371,,2025-03-19,SKU371,Description for Product 371,84.82,false,89,Shirts|Sportswear|Socks,,,,,
PRODUCT,Product 372,,2025-11-01,SKU372,Description for Product 372,309.41,true,72,Hats|Socks,,,,,
PRODUCT,Product 373,,2025-12-03,SKU373,Description for Product 373,209.94,true,68,Outerwear,,,,,
PRODUCT,Product 374,,2025-08-05,SKU374,Description for Product 374,436.37,true,79,Underwear|Sportswear|Outerwear,,,,,
PRODUCT,Product 375,,2025-09-14,SKU375,Description for Product 375,239.4,false,8,Jackets|Pants,,,,,
PRODUCT,Product 376,,2025-07-17,SKU376,Description for Product 376,76.86,true,83,Shirts|Underwear,,,,,
PRODUCT,Product 377,,2026-01-09,SKU377,Description for Product 377,255.96,false,90,Jackets|Pants|Outerwear,,,,,
PRODUCT,Product 378,,2025-04-06,SKU378,Description for Product 378,305.52,false,40,Accessories|Sportswear|Jackets,,,,,
PRODUCT,Product 379,,2025-12-26,SKU379,Description for Product 379,110.07,false,57,Socks,,,,,
PRODUCT,Product 380,,2026-01-16,SKU380,Description for Product 380,252.24,false,13,Pants,,,,,
PRODUCT,Product 381,,2025-06-03,SKU381,Description for Product 381,366.97,false,64,Jackets,,,,,
PRODUCT,Product 382,,2025-01-27,SKU382,Description for Product 382,209.36,false,56,Accessories|Socks,,,,,
PRODUCT,Product 383,,2025-10-18,SKU383,Description for Product 383,68.37,false,5,Socks|Sportswear,,,,,
PRODUCT,Product 384,,2025-04-11,SKU384,Description for Product 384,17.04,false,20,Shirts|Pants,,,,,
PRODUCT,Product 385,,2025-12-17,SKU385,Description for Product 385,14.52,true,41,Outerwear|Hats|Accessories,,,,,
PRODUCT,Product 386,,2025-12-28,SKU386,Description for Product 386,444.89,false,30,Socks,,,,,
PRODUCT,Product 387,,2025-01-27,SKU387,Description for Product 387,445.57,false,7,Socks,,,,,
PRODUCT,Product 388,,2025-11-23,SKU388,Description for Product 388,12.05,false,34,Underwear|Pants,,,,,
PRODUCT,Product 389,,2025-10-09,SKU389,Description for Product 389,91.41,true,97,Shoes,,,,,
PRODUCT,Product 390,,2026-01-09,SKU390,Description for Product 390,123.28,true,47,Accessories|Socks,,,,,
PRODUCT,Product 391,,2025-08-04,SKU391,Description for Product 391,345.54,true,33,Shirts|Jackets,,,,,
PRODUCT,Product 392,,2025-12-13,SKU392,Description for Product 392,205.46,false,94,Jackets|Outerwear,,,,,
PRODUCT,Product 393,,2025-11-24,SKU393,Description for Product 393,343.61,false,86,Socks|Outerwear,,,,,
PRODUCT,Product 394,,2025-06-16,SKU394,Description for Product 394,253.63,false,94,Shoes|Shirts,,,,,
PRODUCT,Product 395,,2025-12-26,SKU395,Description for Product 395,484.19,true,45,Jackets|Underwear,,,,,
PRODUCT,Product 396,,2025-04-07,SKU396,Description for Product 396,348.11,true,26,Pants,,,,,
PRODUCT,Product 397,,2025-11-28,SKU397,Description for Product 397,314.25,true,37,Jackets,,,,,
PRODUCT,Product 398,,2025-11-25,SKU398,Description for Product 398,118.89,false,57,Sportswear|Shirts,,,,,
PRODUCT,Product 399,,2025-01-30,SKU399,Description for Product 399,419.1,false,96,Sportswear|Shoes,,,,,
PRODUCT,Product 400,,2026-01-04,SKU400,Description for Product 400,414.11,false,97,Jackets|Shoes,,,,,
PRODUCT,Product 401,,2025-08-06,SKU401,Description for Product 401,272.79,true,31,Underwear,,,,,
PRODUCT,Product 402,,2025-11-02,SKU402,Description for Product 402,443.28,true,41,Outerwear|Accessories,,,,,
PRODUCT,Product 403,,2025-05-11,SKU403,Description for Product 403,344.27,true,24,Accessories|Hats,,,,,
PRODUCT,Product 404,,2025-05-12,SKU404,Description for Product 404,441.91,false,69,Pants,,,,,
PRODUCT,Product 405,,2025-11-24,SKU405,Description for Product 405,221.98,false,11,Underwear|Hats|Pants,,,,,
PRODUCT,Product 406,,2025-05-12,SKU406,Description for Product 406,444.1,true,22,Pants|Hats|Shoes,,,,,
PRODUCT,Product 407,,2025-12-23,SKU407,Description for Product 407,287.42,false,59,Underwear,,,,,
PRODUCT,Product 408,,2025-04-02,SKU408,Description for Product 408,499.78,false,72,Pants|Shoes,,,,,
PRODUCT,Product 409,,2025-03-23,SKU409,Description for Product 409,339.35,false,77,Sportswear,,,,,
PRODUCT,Product 410,,2026-01-09,SKU410,Description for Product 410,444.36,false,93,Shirts|Sportswear,,,,,
PRODUCT,Product 411,,2025-05-30,SKU411,Description for Product 411,21.48,true,10,Pants|Shoes|Socks,,,,,
PRODUCT,Product 412,,2025-05-04,SKU412,Description for Product 412,44.57,false,36,Jackets,,,,,
PRODUCT,Product 413,,2025-10-22,SKU413,Description for Product 413,261.32,true,6,Socks|Sportswear,,,,,
PRODUCT,Product 414,,2025-08-26,SKU414,Description for Product 414,139.02,true,78,Underwear|Sportswear,,,,,
PRODUCT,Product 415,,2025-07-16,SKU415,Description for Product 415,249.27,true,92,Shirts|Sportswear,,,,,
PRODUCT,Product 416,,2025-01-29,SKU416,Description for Product 416,90.76,true,72,Socks|Underwear,,,,,
PRODUCT,Product 417,,2025-03-07,SKU417,Description for Product 417,71.16,false,63,Jackets|Sportswear,,,,,
PRODUCT,Product 418,,2025-09-09,SKU418,Description for Product 418,121.28,true,68,Shoes,,,,,
PRODUCT,Product 419,,2025-11-28,SKU419,Description for Product 419,497.86,true,3,Underwear|Shirts|Sportswear,,,,,
PRODUCT,Product 420,,2025-07-29,SKU420,Description for Product 420,137.08,false,1,Pants|Shoes,,,,,
PRODUCT,Product 421,,2025-01-30,SKU421,Description for Product 421,225.99,true,36,Accessories|Sportswear,,,,,
PRODUCT,Product 422,,2025-08-31,SKU422,Description for Product 422,29.34,false,8,Jackets,,,,,
PRODUCT,Product 423,,2025-04-28,SKU423,Description for Product 423,267.58,false,100,Shirts,,,,,
PRODUCT,Product 424,,2025-09-11,SKU424,Description for Product 424,70.76,true,83,Socks,,,,,
PRODUCT,Product 425,,2025-06-07,SKU425,Description for Product 425,17.61,false,87,Jackets,,,,,
PRODUCT,Product 426,,2025-03-26,SKU426,Description for Product 426,470.98,true,14,Shirts|Underwear,,,,,
PRODUCT,Product 427,,2025-08-05,SKU427,Description for Product 427,392.47,true,60,Sportswear|Jackets,,,,,
PRODUCT,Product 428,,2025-08-15,SKU428,Description for Product 428,268.92,true,94,Hats|Shirts,,,,,
PRODUCT,Product 429,,2025-06-28,SKU429,Description for Product 429,100.92,true,38,Accessories|Jackets,,,,,
PRODUCT,Product 430,,2025-10-15,SKU430,Description for Product 430,464.02,false,4,Outerwear|Shirts,,,,,
